channelId,videoId,title,word_list,genre
UCoFEbNyIRUS26-hf2AucwFw,MHYKUJWMt6Y,【#ASMR /#黒3Dio 】♡広告なし♡疲れをゴリゴリ抜き取ってあげる💗耳かき/囁き/マッサージ/(EarBlowing/whisper)【Vtuber /#猫乃ユキノ】,ASMR_囁き_耳かき_whisper_マッサージ_Dio,ASMR
UCoFEbNyIRUS26-hf2AucwFw,TyhPC-PVSmM,【朝活】かいぬし様、行ってらっしゃいませ💗 morning stream !!【Vtuber /#猫乃ユキノ】,,
UCoFEbNyIRUS26-hf2AucwFw,SbqpiYKAECU,【#ASMR /#黒3Dio 】♡広告なし♡もっちり気持ちい💗耳かき/囁き/マッサージ/(EarBlowing/whisper)【Vtuber /#猫乃ユキノ】,ASMR_囁き_耳かき_whisper_マッサージ_Dio,ASMR
UCoFEbNyIRUS26-hf2AucwFw,r66Pt5UY3iA,【#ASMR /#黒3Dio 】♡広告なし♡2時間♡ハマっちゃう！？耳攻めASMR💗耳かき/囁き/マッサージ/(EarBlowing/whisper)【Vtuber /#猫乃ユキノ】,ASMR_耳_囁き_耳かき_whisper_マッサージ_Dio,ASMR
UCoFEbNyIRUS26-hf2AucwFw,NmFOUGP0m-U,【#ASMR /#黒3Dio 】♡広告なし♡睡眠トリガーととろけるマッサージ💗耳かき/囁き/マッサージ/(EarBlowing/whisper)【Vtuber /#猫乃ユキノ】,ASMR_囁き_耳かき_whisper_マッサージ_Dio,ASMR
UCoFEbNyIRUS26-hf2AucwFw,PnVOy50atyE,【朝活】かいぬし様、行ってらっしゃいませ💗 morning stream !!【Vtuber /#猫乃ユキノ】,,
UCoFEbNyIRUS26-hf2AucwFw,woh9xeKypuQ,【#ASMR /#黒3Dio 】♡雑談♡ まったり添い寝雑談🌸囁き/マッサージ/(EarBlowing/whisper)【Vtuber /#猫乃ユキノ】,ASMR_雑談_囁き_whisper_マッサージ_Dio,ASMR_雑談
UCoFEbNyIRUS26-hf2AucwFw,pM8sAMO6GAo,【朝活】かいぬし様、行ってらっしゃいませ💗 morning stream !!【Vtuber /#猫乃ユキノ】,,
UCu4txJdBEDmyqxTCYMa7LEg,yY-N2vD-bXI,【 #怪談朗読 】新作多数！春にまつわる #怖い話 厳選16話詰め合わせ【 #怪談 /女性朗読/短編/眠れるBGM/睡眠用/作業用/勉強用/聞き流し】,話_作業_女性_BGM,雑談_作業
UCu4txJdBEDmyqxTCYMa7LEg,W7NN6k1WvFY,【 #怪談朗読 】 #怖い話 最恐セレクション 厳選16話詰め合わせ【 #はこわけあみ / #怪談 /女性朗読/短編/眠れるBGM/睡眠用/作業用/勉強用/聞き流し】,話_作業_女性_BGM,雑談_作業
UCu4txJdBEDmyqxTCYMa7LEg,y9GgzUUizOk,【睡眠導入】信じようと、信じまいと－ ホラー生朗読【はこわけあみ】,ホラー,ゲーム(ホラー)
UCu4txJdBEDmyqxTCYMa7LEg,raeEiVzno-A,【 #怪談朗読 】 #師匠シリーズ 10話詰め合わせ #怖い話 【 #はこわけあみ / #怪談 /女性朗読/短編/眠れるBGM/睡眠用/作業用/勉強用/聞き流し】,話_作業_女性_BGM,雑談_作業
UCu4txJdBEDmyqxTCYMa7LEg,KXE6HC5QvWA,【 #怪談朗読 】 #飲ん乗るラジオ vol.106【 #はこわけあみ 】,ラジオ,雑談
UCu4txJdBEDmyqxTCYMa7LEg,2fD8tUyWHLo,【 #怪談朗読 】３月に読んだ #怖い話 全集 56話詰め合わせ【 #はこわけあみ /#怪談 /女性朗読/短編/眠れるBGM/睡眠用/作業用/勉強用/聞き流し】,話_作業_女性_BGM,雑談_作業
UCu4txJdBEDmyqxTCYMa7LEg,UGx3_ywiEOo,【 #怪談朗読 】 #飲ん乗るラジオ vol.107【 #はこわけあみ 】,ラジオ,雑談
UCu4txJdBEDmyqxTCYMa7LEg,pyyJlsrEWsY,【 #怪談朗読 】 #飲ん乗るラジオ vol.108【 #はこわけあみ 】,ラジオ,雑談
UCu4txJdBEDmyqxTCYMa7LEg,jUq4L9vGQes,【 #怪談朗読 】 #飲ん乗るラジオ vol.109【 #はこわけあみ 】,ラジオ,雑談
UCu4txJdBEDmyqxTCYMa7LEg,XQ-emWjikkU,【 #怪談朗読 】 #怖い話 最恐セレクション 厳選15話詰め合わせ【 #怪談 /女性朗読/短編/眠れるBGM/睡眠用/作業用/勉強用/聞き流し】,話_作業_女性_BGM,雑談_作業
UCu4txJdBEDmyqxTCYMa7LEg,y6bYSxAPFyI,【 🔴LIVE 】最新のオカルト情報まるわかり！『 #週間オカルトニュース 』【 #はこわけあみ /#ニュース /#オカルト /#怖い話 /#都市伝説 /#ミステリー /#エンタメ /#オカニュ 】,話_伝説_情報_ニュース_都市_週間_最新,雑談
UCu4txJdBEDmyqxTCYMa7LEg,QT_Jk-GoMKs,【🔴同時視聴】みんなで一緒に唵！！！ #鬼太郎誕生 ゲゲゲの謎【 #はこわけあみ 】,謎_同時_誕生,同時視聴_企画
UCu4txJdBEDmyqxTCYMa7LEg,898TXADABaQ,【 🔴LIVE 】最新のオカルト情報まるわかり！『 #週間オカルトニュース 』【 #はこわけあみ /#ニュース /#オカルト /#怖い話 /#都市伝説 /#ミステリー /#エンタメ /#オカニュ 】,話_伝説_情報_ニュース_都市_週間_最新,雑談
UCcqCHOzqi5c0j1tBd0h5j2Q,EqjpR2AZAr8,ラジオ｜げつまつあまぐり【ゲスト:フルコンさん】#4月,ラジオ_ゲスト,雑談_コラボ
UCcqCHOzqi5c0j1tBd0h5j2Q,DWbPIClZGP8,#ストグラ｜33．言延【羽山ペティ】#ユニベロス,ストグラ,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,oPvVR4FNG1c,とびユニこれだあれ？  #とびユニ26時間配信リレー,,
UCcqCHOzqi5c0j1tBd0h5j2Q,YTpl7KXWjHU,#ストグラ｜35．今日こそじぶんの車をカスタムします🚙【羽山ペティ】#ユニベロス,カスタム_ストグラ_車,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,-6EP79qpwMw,VALORANT特殊カスタム！【Valorant】#とびユニ26時間配信リレー,VALORANT_カスタム,ゲーム(FPS)
UCcqCHOzqi5c0j1tBd0h5j2Q,KzVxxJ-dGRw,#ストグラ｜34．何から愛されるか、です【羽山ペティ】#ユニベロス,ストグラ,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,iInQZFxhZlE,#はたさこ村｜4月のｺﾝﾁｬｯ!!【AmongUs】,AmongUs,コラボ
UCcqCHOzqi5c0j1tBd0h5j2Q,h9iv-ZIiJTs,#とびユニ｜このゲームも叫ぶよ（ほこらしげ）【Dead by Daylight】,by_ゲーム,ゲーム
UCcqCHOzqi5c0j1tBd0h5j2Q,AyoGYLZQRQ8,#ストグラ｜36．カスタムのご依頼をこなします😌【羽山ペティ】#ユニベロス,カスタム_ストグラ,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,lxjyaRYO_w0,#ストグラ｜これがおままごとギャングの完成形ネ🐉【チードラまとめ06】,ストグラ,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,xa3WEr88CDg,雑談｜深夜のぼくです,雑談,雑談
UCcqCHOzqi5c0j1tBd0h5j2Q,HqAHGsw6W0U,#とびユニ26時間配信リレー はじまるよ👏【Among Us】,Among,コラボ
UCcqCHOzqi5c0j1tBd0h5j2Q,jA4ygqmMNwQ,#アルジャン｜ジャーン！（花粉の音）【Among Us】,花粉_Among,コラボ
UCcqCHOzqi5c0j1tBd0h5j2Q,swZuIV7ng80,#ストグラ｜28．桜散るは、夢の跡【羽山ペティ】#ユニベロス,ストグラ,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,B72754JD-8M,#ぺぇいん青年会｜ぺぇ！【Feign】,,
UCcqCHOzqi5c0j1tBd0h5j2Q,PQJPR-aM1R4,#とびユニ｜視聴者視点！ド偏見ランキング Vol.2だ！,Vol,
UCcqCHOzqi5c0j1tBd0h5j2Q,uSHIWIUghco,#とびユニ｜観戦席はどこですか！？【マリか8DX】,DX_席,ゲーム(定番)
UCcqCHOzqi5c0j1tBd0h5j2Q,S6VD8Y3eoME,#ストグラ｜30．ぺトロールの香り😌【羽山ペティ】#ユニベロス,ストグラ,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,mc-3xFS_RhU,#ストグラ｜25．404 not found【羽山ペティ】#ユニベロス,ストグラ,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,5QLRWMSIrmE,#ストグラ｜32．倉庫が買えてうれしいです😌【羽山ペティ】#ユニベロス,ストグラ,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,M4sGBUkl7Rg,#ストグラ｜24．おはようございます。【羽山ペティ】#ユニベロス,ストグラ,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,VQ4eH2jBGJs,#ぺぇいん青年会｜うっそ～！！！！！？！？！【Feign】,,
UCcqCHOzqi5c0j1tBd0h5j2Q,1Ntv4dcvxAc,#ストグラシャッフルパージデー｜23 → 01．ペティ起きました😌【羽山ペティ】#ユニベロス,ストグラシャッフルパージデー,
UCcqCHOzqi5c0j1tBd0h5j2Q,6FCw4fU_xKE,#アモマリ杯｜とびユニ応援席 THE FINAL🚙🎉【マリカ8DX】,席_マリカ_アモマリ_FINAL_DX,ゲーム(定番)
UCcqCHOzqi5c0j1tBd0h5j2Q,KPmvvDLidfw,#とびユニ｜ねえ、しずかにして！ｗｗ【Headbangers: Rhythm Royale】,Headbangers,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,dUpEDC32O8g,#とびユニ｜とびっきりのユニライフ！【ラウンジ】,ライフ_ラウンジ,ゲーム(流行)
UCcqCHOzqi5c0j1tBd0h5j2Q,J62QoftyIhA,#ストグラ｜29．ぐろう【羽山ペティ】#ユニベロス,ストグラ,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,Mz4hkAKnxI0,#ストグラ｜27．祈りを捧げて。【羽山ペティ】#ユニベロス,ストグラ,ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,Vqs3eU5yreE,#ストグラ｜31．工場が…すごく遠いです😌🍖【羽山ペティ】#ユニベロス,ストグラ_工場,ゲーム(流行)_ゲーム(コア)
UCcqCHOzqi5c0j1tBd0h5j2Q,vM2KvglelFU,#ストグラシャッフルパージデー｜02．白と黒どちらがお好きですか？😌【羽山ペティ】#ユニベロス,白_ストグラシャッフルパージデー,
UCcqCHOzqi5c0j1tBd0h5j2Q,i7NCHnvStUs,#ストグラ｜26．ペティは白が好きです😌【羽山ペティ】#ユニベロス,白_ストグラ,ゲーム(コア)
UCmT0aSHuf-tb8UsvARLEjgg,JOnV5dMUdQ8,【朝活🌞月曜のおはよう】GWも元気に☀おはよう挨拶耐久☀154人にごあいさつするまで終わらないッ🐣✨新潟の風景紹介🌾【Morning stream / Vtuber越後屋ときな】,挨拶_耐久_あいさつ_GW,雑談
UCmT0aSHuf-tb8UsvARLEjgg,zDXmUmhsqWI,【朝活🌞月曜のおはよう】新年度スタート‼おはよう挨拶耐久☀152人にごあいさつするまで終わらないッ🐣✨新潟の風景紹介🌾【Morning stream / Vtuber越後屋ときな】,挨拶_耐久_あいさつ,雑談
UCmT0aSHuf-tb8UsvARLEjgg,vJo5AVpIF5o,【雑談配信】新年度どうだった❓４月ふりかえり雑談🐣🌾✨【新潟Vtuber越後屋ときな】,雑談,雑談
UCmT0aSHuf-tb8UsvARLEjgg,rK3jT7lpxvw,【エレストコラボ】新イベントはじまった‼✨東京エレスト宣伝大使のむらゆきちゃんとコラボ🐈🐣【エレスト新潟宣伝大使Vtuber越後屋ときな】,コラボ_イベント,コラボ_企画
UCmT0aSHuf-tb8UsvARLEjgg,ZfwWPyCrLZw,【PR雑談配信】とんでもなくかわいい💓”推カン”コラボクッキーを実食🤤✨✨【Vtuber/越後屋ときな】,PR_雑談_食,雑談_企画
UCmT0aSHuf-tb8UsvARLEjgg,FQPCHLC0ndI,【朝活🌞月曜のおはよう】新年度も元気に☀おはよう挨拶耐久☀153人にごあいさつするまで終わらないッ🐣✨新潟の風景紹介🌾【Morning stream / Vtuber越後屋ときな】,挨拶_耐久_あいさつ,雑談
UCp77Qho-YHhnklRr-DkjiOw,i9Z-08nWKnc,【コラボ動画】以心伝心 パチンコパチスロお絵描きチャレンジ【MIKUCAN/虹河ラキ】,パチンコパチスロ_動画_絵描き_コラボ,ギャンブル_コラボ
UCp77Qho-YHhnklRr-DkjiOw,TxZg5gsdlfY,【生放送】お絵描きして遊ぼう！【MIKUCAN/虹河ラキ】,生放送_絵描き,
UCp77Qho-YHhnklRr-DkjiOw,j2lSiei5eJY,【群衆シミュレーター】センパイ！そこどいて！【MIKUCAN/虹河ラキ】,シミュレーター,ゲーム(コア)
UCn_38hWzMZQ2Alp7Uq5ckaw,dtZM0lEL1Vo,【パチスロLIVE】新台『押忍！番長4』をパチンコ屋さんで打ってゆく～！『もみみの新台パチスロ実践』【くろいけもみみ/Vtuber】,パチスロ,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,FZdCLHVsMn4,1万投資/4000枚回収中!!【パチスロLIVE】新台『押忍！番長4』をパチンコ屋さんで打ってゆく～！『もみみの新台パチスロ実践』【くろいけもみみ/Vtuber】,パチスロ,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,CWZEzMWfZhA,【パチスロLIVE】-20万捲る！『押忍！番長4』をパチンコ屋さんで打ってゆく～！『もみみの平和なパチスロ実践』【くろいけもみみ/Vtuber】,パチスロ,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,WB-xivV6vRw,【パチスロLIVE】万枚挑戦中『L主役は銭形4』をパチンコ屋さんで打ってゆく～！『もみみの平和なパチスロ実践』【くろいけもみみ/Vtuber】,パチスロ_主役,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,6EptQQigXqk,【パチスロLIVE】-34万捲る！『L主役は銭形4』をパチンコ屋さんで打ってゆく～！『もみみの平和なパチスロ実践』【くろいけもみみ/Vtuber】,パチスロ_主役,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,6GhVDBAQf0I,【パチスロLIVE】『L戦国乙女4 戦乱に閃く炯眼の軍師』をパチンコ屋さんで打ってゆく～！『もみみの平和なパチスロ実践』【くろいけもみみ/Vtuber】,パチスロ,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,D5_Wdh5K8Q8,【雑談】#11 質問箱に来てる質問に答えます！mond読み配信【くろいけもみみ/Vtuber】,雑談_質問_読み,雑談
UCn_38hWzMZQ2Alp7Uq5ckaw,xp4vhTMqDBE,【ウマ娘】さて！戦いの始まりだ！ライスシャワー/ヴィブロス/ニシノフラワーチャンミMILE【くろいけもみみ/Vtuber】,ウマ_娘,ゲーム(スマホ)
UCn_38hWzMZQ2Alp7Uq5ckaw,N3pCud_zZ6s,【パチスロLIVE】-15万捲る！『L主役は銭形4』をパチンコ屋さんで打ってゆく～！『もみみの平和なパチスロ実践』【くろいけもみみ/Vtuber】,パチスロ_主役,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,zVAMubt_3No,【パチスロLIVE】-11万捲る！『L主役は銭形4』をパチンコ屋さんで打ってゆく～！『もみみの平和なパチスロ実践』【くろいけもみみ/Vtuber】,パチスロ_主役,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,v1sbjCJwRzo,【パチスロLIVE】新台『押忍！番長4』をパチンコ屋さんで打ってゆく～！『もみみの新台パチスロ実践』【くろいけもみみ/Vtuber】,パチスロ,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,RkE_C-OvAAU,【ウマ娘チャンミR2】みんな強すぎだろぉ！！ライスシャワー/ヴィブロス/ニシノフラワーチャンミMILE【くろいけもみみ/Vtuber】,ウマ_娘,ゲーム(スマホ)
UCn_38hWzMZQ2Alp7Uq5ckaw,lyc7wH9Qm-o,【パチスロLIVE】勝ち癖付けたい『L主役は銭形4』をパチンコ屋さんで打ってゆく～！『もみみの平和なパチスロ実践』【くろいけもみみ/Vtuber】,パチスロ_主役,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,C5n4NR_65EQ,【キノコ伝説】装備を全部ギラギラにしたい🍄✨【くろいけもみみ/Vtuber】,キノコ_伝説,ゲーム(スマホ)
UCn_38hWzMZQ2Alp7Uq5ckaw,up5GYI-1uF4,【雑談】#8 質問箱に来てる質問に答えます！mond読み配信【くろいけもみみ/Vtuber】,雑談_質問_読み,雑談
UCn_38hWzMZQ2Alp7Uq5ckaw,VvzwcPEXqJs,【ウマ娘】ヴィブロス更新育成！ライスシャワー/ヴィブロス/ニシノフラワーチャンミMILE【くろいけもみみ/Vtuber】,ウマ_娘,ゲーム(スマホ)
UCn_38hWzMZQ2Alp7Uq5ckaw,nIZapLAT6Rc,【キノコ伝説】案件で始めたのにすっかりハマってしまった🍄【くろいけもみみ/Vtuber】,案件_キノコ_伝説,ゲーム(スマホ)_企画
UCn_38hWzMZQ2Alp7Uq5ckaw,8DvGsadXKbY,【パチスロLIVE】あと10万捲る！『L主役は銭形4』をパチンコ屋さんで打ってゆく～！『もみみの平和なパチスロ実践』【くろいけもみみ/Vtuber】,パチスロ_あと_主役,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,jAuUlyZN_4w,【パチスロLIVE】連勝なるか！？『L戦国乙女4 戦乱に閃く炯眼の軍師』をパチンコ屋さんで打ってゆく～！『もみみの平和なパチスロ実践』【くろいけもみみ/Vtuber】,パチスロ,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,7G7DlcnUNLQ,【ウマ娘】はたして本番までに間に合うのかチキチキレース！チャンミMILE【くろいけもみみ/Vtuber】,本番_ウマ_娘,ゲーム(スマホ)
UCn_38hWzMZQ2Alp7Uq5ckaw,Wj1MbkcxjGI,【パチスロLIVE】初代！戦国乙女～剣戟に舞う白き剣聖～【くろいけもみみ/Vtuber】,パチスロ_初代_聖,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,OcZceMQOcuc,【パチスロLIVE】ロケットスタートを決めろ！『L戦国乙女4 戦乱に閃く炯眼の軍師』をパチンコ屋さんで打ってゆく～！『もみみの平和なパチスロ実践』【くろいけもみみ/Vtuber】,パチスロ_ロケット,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,6zrO7qUBJyk,【パチスロLIVE】そろそろ勝ちたい『L主役は銭形4』をパチンコ屋さんで打ってゆく～！『もみみの平和なパチスロ実践』【くろいけもみみ/Vtuber】,パチスロ_主役,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,x5cAETqL_WE,【雑談】#10 質問箱に来てる質問に答えます！mond読み配信【くろいけもみみ/Vtuber】,雑談_質問_読み,雑談
UCn_38hWzMZQ2Alp7Uq5ckaw,OSjhKAiiHyw,【ウマ娘】ひよこさんチームがんばります！！ライスシャワー/ヴィブロス/ニシノフラワーチャンミMILE【くろいけもみみ/Vtuber】,チーム_ウマ_娘,ゲーム(スマホ)_コラボ
UCn_38hWzMZQ2Alp7Uq5ckaw,03-0mINH6dU,【雑談】#９ 質問箱に来てる質問に答えます！mond読み配信【くろいけもみみ/Vtuber】,雑談_質問_読み,雑談
UCn_38hWzMZQ2Alp7Uq5ckaw,WwsH2ouv-5M,【ウマ娘チャンミ決勝】ギャンブルは勝つか負けるか50％やで！！ライスシャワー/ヴィブロス/ニシノフラワーチャンミMILE【くろいけもみみ/Vtuber】,決勝_ウマ_娘,ゲーム(スマホ)
UCn_38hWzMZQ2Alp7Uq5ckaw,nji8FYAx5Cg,【パチスロLIVE】おしりぺんぺんするぞ～！シンデレラブレイド2【くろいけもみみ/Vtuber】,パチスロ,ギャンブル
UCn_38hWzMZQ2Alp7Uq5ckaw,MFDduI1Nf_Q,【ウマ娘】絶妙にUDに到達できない育成！ライスシャワー/ヴィブロス/ニシノフラワーチャンミMILE【くろいけもみみ/Vtuber】,ウマ_娘,ゲーム(スマホ)
UCn_38hWzMZQ2Alp7Uq5ckaw,Wx_y9mhWML8,【パチスロLIVE】8枠目：裏美馬耐久！！これ本当に終われるの…！？【くろいけもみみ/Vtuber】,パチスロ_裏_耐久,ギャンブル
UCCAqJSuxj9X42VEnOdmSIcA,Sr9EF-dKbt0,【ポケモンユナイト】ソロラン♡とりあえずマスター目指すん！【魔宝ルリス/Vtuber/Pokémon UNITE】,ソロ_ポケモンユナイト,ゲーム(定番)
UCCAqJSuxj9X42VEnOdmSIcA,4865PwRni70,【ポケモンユナイト】ソロラン♡ブラッキーが暴れてるらしい【魔宝ルリス/Vtuber/Pokémon UNITE】,ソロ_ポケモンユナイト,ゲーム(定番)
UCCAqJSuxj9X42VEnOdmSIcA,9Jqra2NrYwM,【ASMR/KU100】耳はむ♡快眠できる刺激がた～っぷり♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_オイル_耳_Ear_囁き_Whispering_距離_マッサージ,ASMR
UCCAqJSuxj9X42VEnOdmSIcA,PDuCm-ZxaOw,【モンハンワールド】装飾品が足りないよー！【MHW:IB/アイスボーン/Steam/魔宝ルリス/Vtuber】,モンハンワールド_Steam,ゲーム(定番)
UCCAqJSuxj9X42VEnOdmSIcA,35lyr7t5wb0,【ASMR/KU100】耳はむっ♡弱いトコをいっぱい刺激しちゃう♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_オイル_耳_Ear_囁き_Whispering_距離_マッサージ,ASMR
UCCAqJSuxj9X42VEnOdmSIcA,WMpPJ8xfDKs,【モンハンワールド】装飾品を求めてテオを狩りまくる【MHW:IB/アイスボーン/Steam/魔宝ルリス/Vtuber】,モンハンワールド_Steam,ゲーム(定番)
UCCAqJSuxj9X42VEnOdmSIcA,heLMWNNMkzc,【ポケモンユナイト】タイレーツ実装♡陣形を使いこなす？【魔宝ルリス/Vtuber/Pokémon UNITE】,ポケモンユナイト,ゲーム(定番)
UCCAqJSuxj9X42VEnOdmSIcA,urcs23FzJnU,【ASMR/KU100】耳はむぅ♡とろとろ気持ちイイぐっすり快眠♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_気持ち_オイル_耳_Ear_囁き_Whispering_距離_マッサージ,ASMR
UCCAqJSuxj9X42VEnOdmSIcA,PmyU2vNXdks,【ASMR/KU100】耳はぁ～む♡気持ちイイ刺激がいっぱいで夢堕ちしちゃう♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_気持ち_オイル_耳_Ear_囁き_Whispering_距離_マッサージ,ASMR
UCCAqJSuxj9X42VEnOdmSIcA,JwtpoZAW-LI,【ASMR/KU100】耳はむ♡刺激的で気持ちイイ耳奥責め♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_奥_気持ち_オイル_耳_Ear_囁き_Whispering_距離_マッサージ,ASMR
UCCAqJSuxj9X42VEnOdmSIcA,Gjtkxv9opLA,【ASMR/KU100】耳はむ♡ずぷっと刺激が奥まで届いちゃう♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_奥_オイル_耳_Ear_囁き_Whispering_距離_マッサージ,ASMR
UCCAqJSuxj9X42VEnOdmSIcA,ElgjZdTpGgo,【FF7リバース】コスモキャニオンのサブクエからのニブルヘイムへ！【FINAL FANTASY VII REBIRTH/ネタバレ注意/魔宝ルリス/Vtuber】,FINAL_FF_ネタ_リバース,ゲーム(定番)_ゲーム
UCCAqJSuxj9X42VEnOdmSIcA,lo09lX194q0,【ASMR/KU100】耳はむっ♡いっぱい甘やかされて癒される♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_オイル_耳_Ear_囁き_Whispering_距離_マッサージ,ASMR
UCCAqJSuxj9X42VEnOdmSIcA,Di-gdySfAbs,【FF7リバース】ニブルヘイムの探索！！【FINAL FANTASY VII REBIRTH/ネタバレ注意/魔宝ルリス/Vtuber】,FINAL_FF_ネタ_リバース,ゲーム(定番)_ゲーム
UCCAqJSuxj9X42VEnOdmSIcA,cHJ6CnWsFFk,【FF7リバース】究極の遊び人クラス1st【FINAL FANTASY VII REBIRTH/ネタバレ注意/魔宝ルリス/Vtuber】,FINAL_FF_ネタ_リバース,ゲーム(定番)_ゲーム
UCCAqJSuxj9X42VEnOdmSIcA,BixGIh6Ecm0,【ASMR/KU100】耳はむぅ♡ねっとりトロトロ撫で回す♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_オイル_耳_Ear_囁き_Whispering_距離_マッサージ,ASMR
UCCAqJSuxj9X42VEnOdmSIcA,Bo3qzIXmbb4,【FF7リバース】コスモキャニオンを飛び回る！【FINAL FANTASY VII REBIRTH/ネタバレ注意/魔宝ルリス/Vtuber】,FINAL_FF_ネタ_リバース,ゲーム(定番)_ゲーム
UCCAqJSuxj9X42VEnOdmSIcA,QFokImvNGG4,【ASMR/KU100】耳はむっ♡甘くとろけるような濃厚責め♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_オイル_耳_Ear_囁き_Whispering_距離_マッサージ,ASMR
UCCAqJSuxj9X42VEnOdmSIcA,PNdIx9kZyi8,【FF7リバース】クリア後の世界！裏ボス攻略していくん！【FINAL FANTASY VII REBIRTH/ネタバレ注意/魔宝ルリス/Vtuber】,世界_ネタ_FF_ボス_FINAL_裏_リバース,ゲーム(定番)_ゲーム
UCCAqJSuxj9X42VEnOdmSIcA,EjMBT7iWtx8,【ASMR/KU100】耳はむぅ♡とろけるような刺激をず～っと♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_オイル_耳_Ear_囁き_Whispering_距離_マッサージ,ASMR
UCCAqJSuxj9X42VEnOdmSIcA,2cD6rnVXorI,【FF7リバース】ええやんこの椅子・・・デート中に雰囲気を壊すクラス1st【FINAL FANTASY VII REBIRTH/ネタバレ注意/魔宝ルリス/Vtuber】,ネタ_FF_雰囲気_FINAL_リバース,ゲーム(定番)_ゲーム
UCCAqJSuxj9X42VEnOdmSIcA,8IK3F2S_BPg,【ASMR/KU100】耳はぁ～む♡耳奥を掻き回すような刺激がクセになる♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_奥_オイル_耳_Ear_囁き_Whispering_距離_マッサージ,ASMR
UCCAqJSuxj9X42VEnOdmSIcA,8ylPGg2VVIw,【FF7リバース】古代種の神殿へ！メインストーリーを進めるん！！【FINAL FANTASY VII REBIRTH/ネタバレ注意/魔宝ルリス/Vtuber】,ストーリー_古代_ネタ_FF_メイン_FINAL_リバース,ゲーム(定番)_ゲーム
UCCAqJSuxj9X42VEnOdmSIcA,bUE87ilVzXc,【ASMR/KU100】耳はむはむ♡密着してたっぷり奥まで癒す♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_奥_オイル_耳_Ear_囁き_Whispering_距離_マッサージ_むはむ,ASMR
UCCAqJSuxj9X42VEnOdmSIcA,hmRwUes9PNI,【ASMR/KU100】耳はむ♡ゾクゾクが止まらないたっぷり奥責め♡睡眠誘導/ゼロ距離囁き/吐息/オイルマッサージ/癒し【Ear Massage/Whispering】,ASMR_奥_オイル_耳_Ear_囁き_Whispering_距離_マッサージ,ASMR
