channelId,videoId,publishedAt,video_type,title,duration,viewCount,likeCount,favoriteCount,commentCount,description
UCs86f6tbWatcKVt7emv9hfQ,3cXfLVnrgeY,2024-04-28T09:00:04Z,short,"VTuberアナリストの夢【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT57S,3534,171,0,6,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,xmG5JVs0rgA,2024-04-30T09:00:52Z,short,"一番伸びやすいVTuberの系統とは？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT53S,3102,202,0,8,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,9GHJfb3wIF0,2024-04-01T09:00:06Z,short,"今後VTuber事務所はどのように変化していくのか？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT52S,5735,171,0,2,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,whdcfTUijIU,2024-04-24T09:00:43Z,short,"VTuber活動が上手い人って実は〇〇なんです【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT51S,7658,351,0,8,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,8s9bpsO9-Lc,2024-04-22T03:00:03Z,short,"ホロライブのタレントは儲かっているのか？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT58S,14229,462,0,14,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,1Ovu28UL9Vs,2024-04-29T03:00:03Z,short,"中小VTuber事務所でこんな戦略ってアリなの！？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT57S,4008,161,0,4,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,RmSpj2QoUjE,2024-04-26T09:00:23Z,short,"おバカ大学生キャラは実際〇〇でした【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT56S,6284,303,0,7,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,59Gyh4InGdU,2024-04-01T03:00:05Z,short,"好きなゲームだけをして生きていくことはできるか？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT54S,3312,197,0,4,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,wGU_qOAiT7c,2024-04-22T09:00:48Z,short,"縦型配信は結局VTuberにとってどうなのか？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT56S,6172,260,0,8,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,SRraZC22WZc,2024-04-12T03:00:15Z,short,"VTuber業界を跋扈するユニコーンはどこに出没する？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT54S,27786,608,0,55,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,Gdukxkv-ciE,2024-04-27T03:00:09Z,short,"VTuberとリスナーの関係はカップルに似てる【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT56S,2980,217,0,8,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,-cbuDWJcrH4,2024-04-29T09:00:02Z,short,"何もしなければVTuberは最終的にこうなる【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT54S,1820,224,0,10,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,YSV6cVSV20I,2024-04-12T09:00:32Z,short,"リスナーはループしがち説【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT52S,9951,364,0,9,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,PjuyCEhyer0,2024-04-02T09:00:16Z,short,"かーなり苦労している中小VTuber事務所の苦悩【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT56S,7180,284,0,8,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,swxOV8C1H-E,2024-04-13T09:00:43Z,short,"同じ配信をシンプルに繰り返すとどうなるか？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT54S,5249,278,0,16,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,CAFBfdQmPGY,2024-04-23T18:38:27Z,live,"普段コメントしない人が来たら驚く配信ドライブ配信【 SNOW RUNNER スノーランナー VTuber 河崎翆 ゲーム実況 】",PT3H23M47S,5013,607,0,6,"期間スポンサード：BREATHER株式会社  \n\nブリージングデバイス『ston s』とは、“ひと休み専用”のデバイスです。\n定期購入特典で『限定収録ボイス』をプレゼント！\nhttps://breather-stons.jp/collab/Sui_Kawasaki/\n\n###############################################\n\n夜のドライブって楽しいですよね。\n\n#スイライブ\n#SNOWRUNNER\n#スノーランナー \n#河崎翆\n#Vtuber\n#ゲーム実況 \n\n【公式WEBサイト】\nhttps://www.o-amuzio.co.jp/games/snowrunner/\n\n【公式動画】\nhttps://www.youtube.com/watch?v=OtzuH2Zm7TI\nhttps://www.youtube.com/watch?v=P1_ty7esAnI\nhttps://www.youtube.com/watch?v=hcFSFjJ2b6o\nhttps://www.youtube.com/watch?v=jrM7TAPs66Y\n\n###############################################\n\n＜河崎翆からのお願い＞\n\n私は、リスナーさん全員が幸せになれる配信をしたいです(*'▽')\nその為に、いくつかお願い事があります。\nみんなで楽しむために、ご協力よろしくお願いいたします♪\n\n・ストリーマー及びリスナー、全員にリスペクトの気持ちを持ちましょう。\n・荒らしはみんなで無視しましょう。\n・他の方が不快に思うようなコメントはやめましょう。\n・過度に性的なコメントは控えましょう。\n・リスナー同士での過度な会話はやめましょう。\n・配信内容と関係の無い話題や、個人的な話題を過度に持ち出さないようにしましょう。\n・河崎翆及びモデレーター以外の方は、放送の自治をご遠慮ください。\n・チャットは英語と日本語のみでお願いいたします。\n\n以上のルールを逸脱した場合、予告なくBANを行う可能性がありますことをご容赦ください。\n\n＜Message from Sui Kawasaki＞ \n\nI want have a live stream that will make all listeners happy (*'▽') \nFor that purpose, I have some rules.\nPlease cooperate so everyone can enjoy the live stream ♪ \n\n・Please be respectful to all listeners in the chat. \n・Ignore trolls. \n・Do not make comments that make other people uncomfortable. \n・Refrain from making overly sexual comments. \n・Do not engage in excessively long conversation with other listeners. \n・Do not bring up topics that have nothing to do with the live stream, including your own personal topics. \n・With the exception of moderators, please do not co-stream this live stream. \n・Only use Japanese or English when in chat. \n\nPlease note: If you do not abide by the rules above, you may be banned from chat without notice. \n\n###############################################\n\nKawasaki Sui chでは、「Doneru（ドネル）」という投げ銭システムを利用しています。\nYouTubeのスパチャの代わりに、こちらで投げ銭ができます。\n頂いたスパチャは、全額河崎翆の新イラストに利用させて頂きます♪\n\n万が一ご支援頂ける場合は、以下のURLからお願いいたします♪\nhttps://doneru.jp/f8825f56b0/login\n\n###############################################\n\nツイッターフォローとチャンネル登録して頂けると、とっても嬉しいです♪\nI'm really happy if you subscribe my channel and Twitter♪\n\n★FANBOX★　https://kawasakisui.fanbox.cc/\n★コンサルサービス★　https://skima.jp/item/detail?item_id=141718\n★ツイッター★　https://twitter.com/Sui_Kawasaki\n★インスタ★　https://www.instagram.com/sui_kawasaki_vtuber/\n★グッズ★　https://kawasakisui.booth.pm/\n★欲しいものリスト★　https://www.amazon.co.jp/hz/wishlist/ls/ROGZYUGX2HM1?ref_=wl_share\n★ファンアートタグ★　#スイのガレージ\n★18禁ファンアートタグ★　#スイのガレージ裏\n★ファンネーム★　#翆組\n★配信タグ★　#スイライブ\n\n###############################################"
UCs86f6tbWatcKVt7emv9hfQ,O1GRKYnWj7I,2024-04-08T03:00:11Z,short,"大手VTuberに沼った先に待ち受けるもの【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT58S,14310,408,0,29,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,ayn9-cauARc,2024-04-18T09:00:03Z,short,"今VTuberが大伸びするためにある道筋【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT56S,5564,248,0,7,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,GgtF0OuChvQ,2024-04-16T09:00:10Z,short,"VTuber界隈のM＆Aはありえる？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT54S,7223,249,0,6,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,40Hx6iAwypo,2024-04-06T03:00:03Z,short,"VTuberの切り抜きチャンネルは、Vさんにお金を払っている？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT53S,5986,244,0,7,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,Ftf7JLXaLss,2024-04-10T09:00:15Z,short,"通りすがりを定着させるベテランVTuberのトーク力？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT59S,4718,355,0,12,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,nbWSn72FfeA,2024-04-14T09:00:35Z,short,"簡単に人との会話が上手くなる方法【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT57S,2685,198,0,3,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,WTfcA5rtLT8,2024-04-14T03:00:29Z,short,"VTuber業界は斜陽になっているのか？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT57S,6032,227,0,9,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,YkbTGZLsidQ,2024-04-13T03:00:31Z,short,"VTuberアナリストが転生するならどうする！？【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT55S,2977,192,0,3,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,_ExcyQF_FSg,2024-04-08T09:00:21Z,short,"VTuberの転籍が活発化してきたご時世です【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT58S,5942,241,0,5,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,ZAG0S6MOnN0,2024-04-07T03:00:19Z,short,"縦型配信の悩ましいところ【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT55S,6758,299,0,7,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,JEGmv3XPhOY,2024-04-05T03:00:12Z,short,"VTuberが石油王に対して思っていること【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT54S,6245,325,0,15,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,oJhQH8obrYc,2024-04-28T19:26:58Z,live,"夜寝る前に人が苦しんでいるレトロゲーを見るのが一番楽しい説【 ロックマン3 レトロゲーム VTuber 河崎翆 ゲーム実況 】",PT4H17M24S,6563,597,0,13,"期間スポンサード：BREATHER株式会社  \n\nブリージングデバイス『ston s』とは、“ひと休み専用”のデバイスです。\n定期購入特典で『限定収録ボイス』をプレゼント！\nhttps://breather-stons.jp/collab/Sui_Kawasaki/\n\n############################################\n\n男の人って、こういう（ロックマン）のが好きなんでしょう？\n\n#スイライブ\n#ロックマン3\n#河崎翆\n#Vtuber\n#ゲーム実況 \n\n###############################################\n\n＜河崎翆からのお願い＞\n\n私は、リスナーさん全員が幸せになれる配信をしたいです(*'▽')\nその為に、いくつかお願い事があります。\nみんなで楽しむために、ご協力よろしくお願いいたします♪\n\n・ストリーマー及びリスナー、全員にリスペクトの気持ちを持ちましょう。\n・荒らしはみんなで無視しましょう。\n・他の方が不快に思うようなコメントはやめましょう。\n・過度に性的なコメントは控えましょう。\n・リスナー同士での過度な会話はやめましょう。\n・配信内容と関係の無い話題や、個人的な話題を過度に持ち出さないようにしましょう。\n・河崎翆及びモデレーター以外の方は、放送の自治をご遠慮ください。\n・チャットは英語と日本語のみでお願いいたします。\n\n以上のルールを逸脱した場合、予告なくBANを行う可能性がありますことをご容赦ください。\n\n＜Message from Sui Kawasaki＞ \n\nI want have a live stream that will make all listeners happy (*'▽') \nFor that purpose, I have some rules.\nPlease cooperate so everyone can enjoy the live stream ♪ \n\n・Please be respectful to all listeners in the chat. \n・Ignore trolls. \n・Do not make comments that make other people uncomfortable. \n・Refrain from making overly sexual comments. \n・Do not engage in excessively long conversation with other listeners. \n・Do not bring up topics that have nothing to do with the live stream, including your own personal topics. \n・With the exception of moderators, please do not co-stream this live stream. \n・Only use Japanese or English when in chat. \n\nPlease note: If you do not abide by the rules above, you may be banned from chat without notice. \n\n###############################################\n\nKawasaki Sui chでは、「Doneru（ドネル）」という投げ銭システムを利用しています。\nYouTubeのスパチャの代わりに、こちらで投げ銭ができます。\n頂いたスパチャは、全額河崎翆の新イラストに利用させて頂きます♪\n\n万が一ご支援頂ける場合は、以下のURLからお願いいたします♪\nhttps://doneru.jp/f8825f56b0/login\n\n###############################################\n\nツイッターフォローとチャンネル登録して頂けると、とっても嬉しいです♪\nI'm really happy if you subscribe my channel and Twitter♪\n\n★FANBOX★　https://kawasakisui.fanbox.cc/\n★コンサルサービス★　https://skima.jp/item/detail?item_id=141718\n★ツイッター★　https://twitter.com/Sui_Kawasaki\n★インスタ★　https://www.instagram.com/sui_kawasaki_vtuber/\n★グッズ★　https://kawasakisui.booth.pm/\n★欲しいものリスト★　https://www.amazon.co.jp/hz/wishlist/ls/ROGZYUGX2HM1?ref_=wl_share\n★ファンアートタグ★　#スイのガレージ\n★18禁ファンアートタグ★　#スイのガレージ裏\n★ファンネーム★　#翆組\n★配信タグ★　#スイライブ\n\n###############################################"
UCs86f6tbWatcKVt7emv9hfQ,Gq4Er0j1wXE,2024-04-03T09:00:12Z,short,"普段はわからないモデレータの職人芸と奉仕の心【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT58S,3647,197,0,6,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,RsJrDqV-Afs,2024-04-04T03:00:27Z,short,"ななしいんくの栄光を夢見るふたり【 VTuber 河崎翆 解説 考察 分析 】#shorts",PT50S,6535,245,0,10,"VTuber様や、VTuber業界の事について解説します。\n\n#vtuber \n#河崎翆 \n#shorts\n#解説\n#考察 \n#分析"
UCs86f6tbWatcKVt7emv9hfQ,HtXHKl6FMf4,2024-04-24T17:24:57Z,live,"登録者30万人を超えたVTuberを襲う悲劇の話【 VTuber 河崎翆 雑談 】",PT2H18M7S,7265,788,0,10,"提供：Laifen\n\n▼商品はこちら\nLaifen SE ヘアドライヤー\n定価：21,900円　\n\n〜期間限定割引き実施中！！（4月24日〜5月31日）〜\n・楽天公式（10%割引き、クーポンコード入力不要）\nhttps://bit.ly/3JthmRS\n\n・公式サイト（5%割引き、クーポンコード：5LFSESUI）\nhttps://bit.ly/4cZVueD\n\n・Amazon（5%割引き、クーポンコード：5LFSESUI）\nhttps://amzn.to/3vY6Ij1\n\n公式アカウント\nhttps://www.instagram.com/laifen_jp/\nhttps://twitter.com/laifen_jp\n\n#laifen #ライフェン #ライフェンドライヤー #ヘアケア #速乾ドライヤー  \n\n#########################################################\n\n#スイライブ\n#Vtuber\n#雑談\n#河崎翆\n\n【おすすめの切り抜き】\n\n【 手描き 】にわかＳがより強大なＳに屈服させられる瞬間【 河崎翆 音琴かなみ VTuber 切り抜き漫画 】\nhttps://youtu.be/dPyDRjBZy3Q\n\n浮気リスナーに『圧』をかける河崎翆【個人勢Vtuber】\nhttps://youtu.be/8ZFrPJoCMgU\n\n胸囲の格差社会に激怒する玄武みちる【個人Vtuber／河崎翆／玄武みちる】\nhttps://youtu.be/0YPMzNvR5v4\n\n【個人勢Vtuber】スマートな切り抜きをして欲しい河崎翆さん\nhttps://youtu.be/nTyNF1Thrhc\n\n【個人Vtuber切り抜き】バイク女子のTrials Fusion【河崎翆】\nhttps://youtu.be/YI_-tYaCs0M\n\n【ﾁｬｯﾄ欄に敵PT勢揃い】新春APEX切り抜き【河崎翆／落花みだり／夜桜やえ】\nhttps://youtu.be/cbci7vyO1tE\n\n###############################################\n\n＜河崎翆からのお願い＞\n\n私は、リスナーさん全員が幸せになれる配信をしたいです(*'▽')\nその為に、いくつかお願い事があります。\nみんなで楽しむために、ご協力よろしくお願いいたします♪\n\n・ストリーマー及びリスナー、全員にリスペクトの気持ちを持ちましょう。\n・荒らしはみんなで無視しましょう。\n・他の方が不快に思うようなコメントはやめましょう。\n・過度に性的なコメントは控えましょう。\n・リスナー同士での過度な会話はやめましょう。\n・配信内容と関係の無い話題や、個人的な話題を過度に持ち出さないようにしましょう。\n・河崎翆及びモデレーター以外の方は、放送の自治をご遠慮ください。\n・チャットは英語と日本語のみでお願いいたします。\n\n以上のルールを逸脱した場合、予告なくBANを行う可能性がありますことをご容赦ください。\n\n＜Message from Sui Kawasaki＞ \n\nI want have a live stream that will make all listeners happy (*'▽') \nFor that purpose, I have some rules.\nPlease cooperate so everyone can enjoy the live stream ♪ \n\n・Please be respectful to all listeners in the chat. \n・Ignore trolls. \n・Do not make comments that make other people uncomfortable. \n・Refrain from making overly sexual comments. \n・Do not engage in excessively long conversation with other listeners. \n・Do not bring up topics that have nothing to do with the live stream, including your own personal topics. \n・With the exception of moderators, please do not co-stream this live stream. \n・Only use Japanese or English when in chat. \n\nPlease note: If you do not abide by the rules above, you may be banned from chat without notice. \n\n###############################################\n\nKawasaki Sui chでは、「Doneru（ドネル）」という投げ銭システムを利用しています。\nYouTubeのスパチャの代わりに、こちらで投げ銭ができます。\n頂いたスパチャは、全額河崎翆の新イラストに利用させて頂きます♪\n\n万が一ご支援頂ける場合は、以下のURLからお願いいたします♪\nhttps://doneru.jp/f8825f56b0/login\n\n###############################################\n\nツイッターフォローとチャンネル登録して頂けると、とっても嬉しいです♪\nI'm really happy if you subscribe my channel and Twitter♪\n\n★コンサル★　https://skima.jp/item/detail?item_id=141718\n★FANBOX★　https://kawasakisui.fanbox.cc/\n★ツイッター★　https://twitter.com/Sui_Kawasaki\n★インスタ★　https://www.instagram.com/sui_kawasaki_vtuber/\n★グッズ★　https://kawasakisui.booth.pm/\n★欲しいものリスト★　https://www.amazon.co.jp/hz/wishlist/ls/ROGZYUGX2HM1?ref_=wl_share\n★ファンアートタグ★　#スイのガレージ\n★18禁ファンアートタグ★　#スイのガレージ裏\n★ファンネーム★　#翆組\n★配信タグ★　#スイライブ\n\n###############################################"
